route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3070848961,61_土曜(共通),d2ef35eb-8851-44a1-9a6f-f6cb1fffe7fd,,,,,11140 0,0,0
3070848961,61_平日(共通),a10727c0-5c06-4350-a0a8-f97aa2ce6a41,,,,,11140 0,0,0
3070848961,61_土曜(共通),e8e3efa2-7a6a-41ff-9749-f41b6b5a0f35,,,,,11140 0,0,0
3070848961,61_平日(共通),f71fd1a5-763f-4d40-bc9f-3ecafddbf81e,,,,,11140 0,0,0
3070848961,61_土曜(共通),5e38408e-3c7a-44f1-9cce-a768540a25c9,,,,,11140 0,0,0
3070848961,61_日祝(共通),40816825-3096-4a16-b961-a9b7368658c4,,,,,11140 0,0,0
3070848961,61_日祝(共通),604e591d-a8b2-41cd-a5da-82812f0a0629,,,,,11140 0,0,0
3070848961,61_土曜(共通),7723f8a8-bc37-477b-9610-62cc3826843e,,,,,11140 0,0,0
2568649309,11_土曜(共通),dd68d201-a871-460f-afe8-f50837ab7f1c,,,,,10105 0,0,0
2568649309,11_土曜(共通),015c624b-a45d-4439-89d6-ea403ded8bef,,,,,10105 0,0,0
2568649309,11_平日(共通),ab40322d-4245-4237-b449-e4ef96b7d54d,,,,,10105 0,0,0
2568649309,11_土曜(共通),b21098d5-54a1-4760-8e30-fa643fcdf3f5,,,,,10105 0,0,0
2568649309,11_土曜(共通),457f986e-efaf-4c0a-a6ef-b72776e11993,,,,,10105 0,0,0
2568649309,11_平日(共通),4e95bf7d-a52e-49ec-8d75-b29b9e320a4b,,,,,10105 0,0,0
2568649309,11_日祝(共通),4ea8625d-6c84-4727-bc6a-b4ecf88e1c48,,,,,10105 0,0,0
2568649309,11_土曜(共通),4c567a13-5d4e-4260-818a-d62773001701,,,,,10105 0,0,0
2568649309,11_土曜(共通),61372b13-229b-4e1e-97bd-ca15d5251eca,,,,,10105 0,0,0
2568649309,11_平日(共通),2e9d9eb7-e89e-446d-a865-6be9edd06315,,,,,10105 0,0,0
2568649309,11_土曜(共通),274a2159-1de6-4c7e-97e0-86f65a93e993,,,,,10105 0,0,0
2568649309,11_平日(共通),47f792ff-76e2-4291-8bc5-a2b38415a8c5,,,,,10105 0,0,0
2568649309,11_日祝(共通),a9ca3a35-1ba5-4aaa-8115-9f0663f9cccd,,,,,10105 0,0,0
2568649309,11_日祝(共通),ef3889f3-b3d3-40c5-91fd-982f45b3014e,,,,,10105 0,0,0
2568649309,11_平日(共通),85baa637-f26b-4140-af9d-97362d6ae214,,,,,10105 0,0,0
2568649309,11_平日(共通),566c26c3-1404-4ce7-adf4-93bbf6e621a5,,,,,10105 0,0,0
2568649309,11_日祝(共通),811162f0-a889-40be-a9f0-4005a4a407db,,,,,10105 0,0,0
2568649309,11_日祝(共通),93003bc2-a6be-4b34-8e96-440c6a14ad9d,,,,,10105 0,0,0
2568649309,11_平日(共通),ee48800d-5592-43b3-ac1c-37cb3961990d,,,,,10105 0,0,0
2568649309,11_日祝(共通),89e09662-242e-4b91-9703-351210ab5ebf,,,,,10105 0,0,0
2568649309,11_平日(共通),b3da4e00-92de-4ec5-b31b-5a98d0d2ab06,,,,,10105 0,0,0
2568649309,11_平日(共通),1f4d89c6-08e9-48ce-b32a-552312138e18,,,,,10105 0,0,0
2568649309,11_平日(共通),9c2804a3-3105-412c-99d2-525e655d2af9,,,,,10105 0,0,0
2568649309,11_土曜(共通),1a2ad664-9130-4503-b38e-526edfea8bad,,,,,10105 0,0,0
2568649309,11_日祝(共通),d74d1260-7fee-42a8-8b3b-4d597f5c59f5,,,,,10105 0,0,0
2568649309,11_土曜(共通),2fc2f0fc-675f-4782-b8f2-009ebde7c67b,,,,,10105 0,0,0
2568649309,11_日祝(共通),a9a41930-5f36-4609-97ac-102e7c4e281d,,,,,10105 0,0,0
2568649309,11_日祝(共通),11a10d3b-ba49-4d3c-bb23-23446711dbf8,,,,,10105 0,0,0
2146199947,24_平日(共通),5842eeff-2418-47cf-872d-e66f3d050865,,,,,41826 0,0,0
2146199947,24_平日(共通),a958970e-b87a-4521-bf45-1388a873c071,,,,,41826 0,0,0
2146199947,24_平日(共通),d754c663-2e74-4842-9c41-4d48d9b29346,,,,,41826 0,0,0
2146199947,24_平日(共通),8f4062fe-f688-4fc8-89e0-a0bca70824b3,,,,,41826 0,0,0
2746947792,24_日祝(共通),2bf0f895-ea7d-435b-af02-c3a1bfe86494,,,,,51911 9,0,0
2746947792,24_土曜(共通),6b7a53fb-4206-444d-b5d9-bd8bfb97704d,,,,,51911 9,0,0
2746947792,24_平日(共通),3b4030be-4051-42f9-87a1-b4d6e59a3573,,,,,51911 9,0,0
2746947792,24_日祝(共通),80e18941-da24-47b0-a267-b272354db1a2,,,,,51911 9,0,0
2746947792,24_日祝(共通),e7aeafba-5fd6-4510-bdcc-ad721484eee7,,,,,51911 9,0,0
2746947792,24_平日(共通),9ffa8037-3522-433b-9e72-affe7b83aedd,,,,,51911 9,0,0
2746947792,24_日祝(共通),4f177f42-f392-4d4e-9cbc-d4bc9a741b08,,,,,51911 9,0,0
2746947792,24_平日(共通),05771bd2-4142-4f76-95d3-cce188bb8872,,,,,51911 9,0,0
2746947792,24_土曜(共通),5edcddaf-8d1f-4646-a3e3-ed89979cbcc5,,,,,51911 9,0,0
2746947792,24_平日(共通),eec05632-52fa-4e34-aa01-ea858cc37fba,,,,,51911 9,0,0
2746947792,24_土曜(共通),984c3d39-e18b-4863-a18c-f3d1f1a2cefb,,,,,51911 9,0,0
2746947792,24_平日(共通),9474e775-e66e-444d-a03f-f0b99281967d,,,,,51911 9,0,0
2746947792,24_土曜(共通),ff934b21-d015-4bbb-a22d-de20cbc85755,,,,,51911 9,0,0
2746947792,24_土曜(共通),6a8d63bb-d7a5-4d75-bec3-e28cefc45c9d,,,,,51911 9,0,0
2746947792,24_日祝(共通),70e5a305-e184-4a4c-9a87-2993e5bb4402,,,,,51911 9,0,0
2746947792,24_土曜(共通),f6949c37-dd8b-4dae-aeeb-30aeaee71316,,,,,51911 9,0,0
2746947792,24_日祝(共通),464b1253-8ee6-466a-b3f4-2f5e10c0432a,,,,,51911 9,0,0
2746947792,24_平日(共通),25904acb-d1fd-4c11-a8fc-1d3962156202,,,,,51911 9,0,0
2746947792,24_土曜(共通),1ea28874-b852-4eab-afa0-1dae434f650d,,,,,51911 9,0,0
2746947792,24_平日(共通),bb0e0898-1a0e-44f4-8c61-1c55de08b79c,,,,,51911 9,0,0
2746947792,24_平日(共通),a6a02746-ece7-4a2e-b634-1f90d9d324f3,,,,,51911 9,0,0
2746947792,24_日祝(共通),05f28ba6-a074-4c5c-80c9-1ed786f5e4b7,,,,,51911 9,0,0
2746947792,24_土曜(共通),a0312cac-e4c1-4a6b-bed8-235944b5ae17,,,,,51911 9,0,0
2746947792,24_土曜(共通),ed45dcd3-bfda-441c-85b5-24aac3532dcc,,,,,51911 9,0,0
2746947792,24_土曜(共通),a409aaa1-72b3-4b4c-a94c-0bc123cff155,,,,,51911 9,0,0
2746947792,24_日祝(共通),9ef7ab22-e3e0-4f50-af43-084411cb05ba,,,,,51911 9,0,0
2746947792,24_平日(共通),76978302-30e5-498f-879e-063739a4e220,,,,,51911 9,0,0
2746947792,24_日祝(共通),a559a62f-902b-4cbd-99b1-142906c0ce00,,,,,51911 9,0,0
2746947792,24_平日(共通),48b72eae-68c4-4b11-8cc5-495276f81c2e,,,,,51911 9,0,0
2746947792,24_日祝(共通),4f21ad76-7ead-439a-b599-495ecc79d2bf,,,,,51911 9,0,0
2746947792,24_日祝(共通),38622c70-55a8-4e62-97ff-47f76afa5b9b,,,,,51911 9,0,0
2746947792,24_平日(共通),2c676d6c-191c-4efb-8755-440d5a5fb8a1,,,,,51911 9,0,0
2746947792,24_土曜(共通),dc0a70e9-48cd-4781-aa9b-43e686c4b504,,,,,51911 9,0,0
2746947792,24_日祝(共通),ee646b0a-a5ce-41a1-a3d9-3a15d7fb3fbf,,,,,51911 9,0,0
2746947792,24_平日(共通),7d16131c-e9e2-491e-ac42-336392810c1d,,,,,51911 9,0,0
2746947792,24_日祝(共通),9f81d372-2be0-4d1a-86aa-5b8c300189e2,,,,,51911 9,0,0
2746947792,24_平日(共通),056aa8c4-e0fe-4673-8e93-5d1acb41ee82,,,,,51911 9,0,0
2746947792,24_土曜(共通),f91c3e2a-c0c6-4c23-962f-5eda424df62e,,,,,51911 9,0,0
2746947792,24_日祝(共通),1db2a958-f035-4e94-a858-50548c6eaa9f,,,,,51911 9,0,0
2746947792,24_日祝(共通),d17a9407-05b1-419d-baf8-71734762a939,,,,,51911 9,0,0
2746947792,24_平日(共通),48ee8788-7b5b-4cfc-87d7-6756f40f3f6e,,,,,51911 9,0,0
2746947792,24_日祝(共通),9565b80d-bbba-4d33-a7e4-65cb0e0f13d5,,,,,51911 9,0,0
2746947792,24_平日(共通),c7b3aff9-e0e9-43da-9f22-6a3fa9b5e7be,,,,,51911 9,0,0
2746947792,24_日祝(共通),6fdebbdb-f0c3-434a-93d3-8ff59fe871e8,,,,,51911 9,0,0
2746947792,24_平日(共通),80667115-779f-425a-827f-91375299a327,,,,,51911 9,0,0
2746947792,24_平日(共通),e97e6435-5816-4dfc-9261-7dc6b80576ca,,,,,51911 9,0,0
2746947792,24_土曜(共通),3d4b4566-7684-4e10-8b86-7c5173ed63f8,,,,,51911 9,0,0
2746947792,24_平日(共通),ed4d16ed-37fe-4c82-9a27-9939013db958,,,,,51911 9,0,0
2746947792,24_土曜(共通),f66916a1-9109-4f03-8ae7-94c41f6c0e62,,,,,51911 9,0,0
2746947792,24_平日(共通),834570e3-95f9-4cda-83b9-a741984a06a8,,,,,51911 9,0,0
2746947792,24_土曜(共通),44a6ec63-1dd3-4e58-98c8-a6c45a9b076f,,,,,51911 9,0,0
2746947792,24_平日(共通),f8a910cb-6d22-4308-aaab-a63b12089ce0,,,,,51911 9,0,0
2746947792,24_土曜(共通),1f3dbf17-c518-4edc-b729-a9df73f38cfc,,,,,51911 9,0,0
2746947792,24_土曜(共通),5fbd38de-27c3-4863-8895-a1aaa630ec50,,,,,51911 9,0,0
3192303700,61_平日(共通),d4c334c8-849c-4753-ac24-0ce5f4e43e6c,,,,,11220 0,0,0
99204569,11_平日(共通),0def9bce-0812-44ad-86b2-9475f89c25e0,己斐経由,,,,10361 0,0,0
2955305300,33_日祝(共通),f6444dd9-e40b-42c3-9ee7-e12d4e271d0a,,,,,90202 9,0,0
2955305300,33_土曜(共通),84e8d971-3c8d-4219-9ed0-de7b410f7ac9,,,,,90202 9,0,0
2955305300,33_土曜(共通),64cae613-b8d7-46d7-9e2f-deb94f62fdd4,,,,,90202 9,0,0
2955305300,33_土曜(共通),de5f27fe-32e1-49e7-837d-deb9ef673609,,,,,90202 9,0,0
2955305300,33_土曜(共通),d331867d-6b0b-49e2-a07e-e05633fef56f,,,,,90202 9,0,0
2955305300,33_日祝(共通),4248c666-0d09-4930-9978-e8834efe3dd0,,,,,90202 9,0,0
2955305300,33_日祝(共通),2b3edc93-a4e4-4423-98cb-e97c1eea4591,,,,,90202 9,0,0
2955305300,33_平日(共通),e19c7fbd-3348-491a-ba53-e9934a3bf92a,,,,,90202 9,0,0
2955305300,33_日祝(共通),4680afbc-bc62-475a-97d3-e655159145ed,,,,,90202 9,0,0
2955305300,33_土曜(共通),113a05fc-a887-48d7-a837-f2f672549f74,,,,,90202 9,0,0
2955305300,33_日祝(共通),25298f74-7176-44b0-9e1a-f37977336a0c,,,,,90202 9,0,0
2955305300,33_平日(共通),e67b3f42-488f-40b4-b805-f4275580e4da,,,,,90202 9,0,0
2955305300,33_平日(共通),ecc46494-fb7e-4e63-bc1e-f691f91dc6b0,,,,,90202 9,0,0
2955305300,33_日祝(共通),c75a42d4-bb2a-4654-81b2-ebf884490366,,,,,90202 9,0,0
2955305300,33_日祝(共通),2a8d7ba2-0dab-48ae-b4f5-ebf41ddad6f9,,,,,90202 9,0,0
2955305300,33_平日(共通),d9d68266-7c8b-48c9-9781-f9eb3cc575e3,,,,,90202 9,0,0
2955305300,33_土曜(共通),4a0cde61-0638-45e2-b2e9-fa0ebc76dd07,,,,,90202 9,0,0
2955305300,33_日祝(共通),21441d79-4eac-4b25-ac6d-fb8510bcb392,,,,,90202 9,0,0
2955305300,33_平日(共通),e4e7227f-fafa-4990-bed5-f9494967242f,,,,,90202 9,0,0
2955305300,33_日祝(共通),ccc23973-8c32-4bdd-996f-f828276edb55,,,,,90202 9,0,0
2955305300,33_平日(共通),2039d25e-67a7-4a83-9d33-ffd0a88b2642,,,,,90202 9,0,0
2955305300,33_日祝(共通),46d99052-6d4f-4c20-bba1-cd25d187f50a,,,,,90202 9,0,0
2955305300,33_日祝(共通),9e1d3975-3b2e-4741-bf8c-cdd52c6d95d9,,,,,90202 9,0,0
2955305300,33_平日(共通),a283faca-7210-4fa9-9af9-cc9e71de0256,,,,,90202 9,0,0
2955305300,33_日祝(共通),52aa7b2c-3e71-45fb-876e-d01ac5619837,,,,,90202 9,0,0
2955305300,33_日祝(共通),b4be8812-9f5e-4796-9d01-cf23f265ea8d,,,,,90202 9,0,0
2955305300,33_土曜(共通),a219754d-15df-4339-a7d4-c7a816f4165d,,,,,90202 9,0,0
2955305300,33_平日(共通),f4cb6844-6ed9-4982-bf9f-cac50b5317a8,,,,,90202 9,0,0
2955305300,33_平日(共通),762ee34f-4a2c-4541-b1e6-c95f13de4911,,,,,90202 9,0,0
2955305300,33_平日(共通),74089647-9b9f-49d3-88f1-d554e58d6ffb,,,,,90202 9,0,0
2955305300,33_土曜(共通),f047bf03-0ac9-476a-bc19-d5bcc0085a8a,,,,,90202 9,0,0
2955305300,33_土曜(共通),efc83ba0-1367-4538-ae85-d5afd56a1ff3,,,,,90202 9,0,0
2955305300,33_土曜(共通),14bf70ed-3dd4-4d35-bda5-d2d61208c197,,,,,90202 9,0,0
2955305300,33_土曜(共通),49f1eb5d-e532-479c-b3a2-d397c8b5b647,,,,,90202 9,0,0
2955305300,33_土曜(共通),612c52c1-7f6d-4278-8469-d452939792a6,,,,,90202 9,0,0
2955305300,33_土曜(共通),db6c45d9-89c0-42d0-aafa-d4174c96d4ca,,,,,90202 9,0,0
2955305300,33_平日(共通),6c50279a-a700-444e-92d0-d99524712738,,,,,90202 9,0,0
2955305300,33_平日(共通),28d8a96e-347e-45c4-818b-b10846996c17,,,,,90202 9,0,0
2955305300,33_日祝(共通),a8359b2d-1861-484d-8e3b-b40248392cd0,,,,,90202 9,0,0
2955305300,33_平日(共通),c1659c30-3129-432f-87c8-b5ad73c3d5cf,,,,,90202 9,0,0
2955305300,33_土曜(共通),0f580ad7-1b8f-4c21-809f-b6a09d3d4054,,,,,90202 9,0,0
2955305300,33_平日(共通),022b7642-237b-4121-b7f0-b9d4a83b1fa3,,,,,90202 9,0,0
2955305300,33_土曜(共通),ca1dc064-81fa-4695-ab4d-ba75add02093,,,,,90202 9,0,0
2955305300,33_平日(共通),9c9b9417-7a49-417c-b3e9-c2e1677500bc,,,,,90202 9,0,0
2955305300,33_土曜(共通),a268b160-a9c0-4ec1-b7c7-c1c6c35f3af5,,,,,90202 9,0,0
2955305300,33_日祝(共通),0c1c4618-3129-4833-a1bf-bf5075bd5f95,,,,,90202 9,0,0
2955305300,33_平日(共通),a32425a2-b1c2-47e4-adba-9809bdc22992,,,,,90202 9,0,0
2955305300,33_日祝(共通),59d0ea22-cf78-4fbc-be8a-9879ad18158a,,,,,90202 9,0,0
2955305300,33_平日(共通),65810368-a715-450a-8e52-996d9e7906da,,,,,90202 9,0,0
2955305300,33_土曜(共通),4748d69b-7a56-479e-90e1-9e0df0c68f14,,,,,90202 9,0,0
2955305300,33_日祝(共通),30f9f2a6-6262-4fe9-9213-9d87b42196bd,,,,,90202 9,0,0
2955305300,33_日祝(共通),4b997a99-3afd-4212-bcc1-9c43873edd20,,,,,90202 9,0,0
2955305300,33_土曜(共通),b97f34f9-5e43-4d77-ba78-a0174c826b89,,,,,90202 9,0,0
2955305300,33_日祝(共通),7e1bf535-f018-4798-99d1-a42284c71bc2,,,,,90202 9,0,0
2955305300,33_平日(共通),67f3796d-be72-4022-adee-a3a5ba167a46,,,,,90202 9,0,0
2955305300,33_土曜(共通),951c3c5b-11a6-4e36-bb9d-a888d0a363e0,,,,,90202 9,0,0
2955305300,33_日祝(共通),623940bb-03b6-4419-9648-7c6924358ac7,,,,,90202 9,0,0
2955305300,33_平日(共通),5f8be947-4c57-417f-9a18-7c06396a3d23,,,,,90202 9,0,0
2955305300,33_土曜(共通),3632df63-0c4a-43f8-baa4-80c5367799b4,,,,,90202 9,0,0
2955305300,33_土曜(共通),f1ed167c-4a67-4fb6-8e5c-84bad775f948,,,,,90202 9,0,0
2955305300,33_土曜(共通),b9019d26-2f92-409f-a8b6-86fb09061d1f,,,,,90202 9,0,0
2955305300,33_平日(共通),4e890246-5d94-422f-b577-86c93e9772c7,,,,,90202 9,0,0
2955305300,33_日祝(共通),88d57c1f-8f5a-486a-820c-8d11c32d7d35,,,,,90202 9,0,0
2955305300,33_平日(共通),62adfc1e-5ab8-4299-b8e4-889f3ecefe9f,,,,,90202 9,0,0
2955305300,33_平日(共通),1d5f9abc-f462-4737-b00a-88aef27b7e82,,,,,90202 9,0,0
2955305300,33_土曜(共通),ad98db37-1b85-4b95-9485-8902afaac9f0,,,,,90202 9,0,0
2955305300,33_日祝(共通),76cdc387-3f96-492e-a29c-6a0132b70501,,,,,90202 9,0,0
2955305300,33_日祝(共通),f9b534ea-1991-4bf5-99aa-69b4df118629,,,,,90202 9,0,0
2955305300,33_平日(共通),cd91b491-35d1-439a-8bd7-68ece9f1aaa5,,,,,90202 9,0,0
2955305300,33_土曜(共通),bde86f63-118a-4e68-be0a-6be3949f8d87,,,,,90202 9,0,0
2955305300,33_日祝(共通),aed3d7d3-74d4-48fc-9fe2-6d34c101e732,,,,,90202 9,0,0
2955305300,33_土曜(共通),c9b55b79-2359-4f9d-9797-6e3c6403e353,,,,,90202 9,0,0
2955305300,33_日祝(共通),44a0e8ec-0060-46d2-b684-6495abd254de,,,,,90202 9,0,0
2955305300,33_土曜(共通),12a3fc6b-460d-4353-bd5f-633cb4c18978,,,,,90202 9,0,0
2955305300,33_日祝(共通),a505f908-b290-4688-bc3d-646aa56c95f5,,,,,90202 9,0,0
2955305300,33_平日(共通),1ea61781-54ab-424f-8a2c-66d14f5eb3c9,,,,,90202 9,0,0
2955305300,33_土曜(共通),a4466d7d-0230-4d3f-95c7-68b400d94843,,,,,90202 9,0,0
2955305300,33_平日(共通),79005b2b-39b3-407d-9ba7-730bd3bf9028,,,,,90202 9,0,0
2955305300,33_平日(共通),72a2553b-5369-4edf-a57a-76e15d87066b,,,,,90202 9,0,0
2955305300,33_平日(共通),75ae3125-0e0b-43c1-b6d6-75cb6aee651d,,,,,90202 9,0,0
2955305300,33_土曜(共通),29b1ff5d-fbb6-4fb5-b70e-7aea0151ac39,,,,,90202 9,0,0
2955305300,33_平日(共通),d5750626-66f6-4058-904c-791bb07888b3,,,,,90202 9,0,0
2955305300,33_日祝(共通),94f9aab6-68d9-4318-9124-791fd29144da,,,,,90202 9,0,0
2955305300,33_平日(共通),05420548-c324-41dd-bb97-11799d7e552d,,,,,90202 9,0,0
2955305300,33_日祝(共通),cf36bf1d-dd96-40e9-97de-10a4e146067a,,,,,90202 9,0,0
2955305300,33_土曜(共通),9ec5c386-1f1e-4f50-9b8e-188050b4373a,,,,,90202 9,0,0
2955305300,33_平日(共通),ebdb762f-7515-4afa-8014-18b4f5f18c7e,,,,,90202 9,0,0
2955305300,33_日祝(共通),37c769c7-1a8b-4c2c-9f81-05d13ab405f9,,,,,90202 9,0,0
2955305300,33_日祝(共通),2da467a1-6483-4f2e-beff-025afd00f58a,,,,,90202 9,0,0
2955305300,33_日祝(共通),85536fd3-f1a0-4b2e-9782-02bae552c81f,,,,,90202 9,0,0
2955305300,33_土曜(共通),646c0dd2-8a2d-4046-a3b1-0183fd911b9f,,,,,90202 9,0,0
2955305300,33_日祝(共通),f3f399c3-49d2-488c-99ce-0231e0eb6056,,,,,90202 9,0,0
2955305300,33_土曜(共通),2a66578e-9f93-4dcf-a6ea-07002b203f75,,,,,90202 9,0,0
2955305300,33_平日(共通),571face8-e2ba-4701-a875-0761047a5418,,,,,90202 9,0,0
2955305300,33_土曜(共通),b3e65ef4-5584-400b-90eb-0915bf30aab5,,,,,90202 9,0,0
2955305300,33_土曜(共通),cb3a21ed-647f-45f9-91b4-0c6e294665a9,,,,,90202 9,0,0
2955305300,33_土曜(共通),be2a633d-5f3f-4adc-b1f5-0a8192709e0b,,,,,90202 9,0,0
2955305300,33_土曜(共通),d57ff6d0-1330-4681-808a-28c7a21a2286,,,,,90202 9,0,0
2955305300,33_土曜(共通),e2020b0a-dcb5-488a-8058-2646cfec7d35,,,,,90202 9,0,0
2955305300,33_土曜(共通),290e78fa-db8a-4137-86ed-2bc46186f9a6,,,,,90202 9,0,0
2955305300,33_日祝(共通),4a05fa59-18e9-4587-b923-201ec7e025e5,,,,,90202 9,0,0
2955305300,33_土曜(共通),9e7a6e25-c18f-4a9d-8f03-2122920388e3,,,,,90202 9,0,0
2955305300,33_日祝(共通),f653311c-bdb2-4c99-912d-1e0662a4107d,,,,,90202 9,0,0
2955305300,33_土曜(共通),fd2d9b88-7d28-4ce7-9ba1-1c50a64470ce,,,,,90202 9,0,0
2955305300,33_平日(共通),94f56063-f532-4315-be63-1b786bd22778,,,,,90202 9,0,0
2955305300,33_土曜(共通),22d74f89-8a2e-4165-a5cc-505a5c84b558,,,,,90202 9,0,0
2955305300,33_平日(共通),e18ba933-6a9d-4340-a6e1-4f6d9d0d861b,,,,,90202 9,0,0
2955305300,33_平日(共通),c0918c20-603a-4f22-841b-4eccba606326,,,,,90202 9,0,0
2955305300,33_日祝(共通),a647e6b8-2be0-4918-a1aa-4abc6c495371,,,,,90202 9,0,0
2955305300,33_日祝(共通),a60cf176-76d9-464f-b357-50fd4eee9794,,,,,90202 9,0,0
2955305300,33_平日(共通),e4695b81-f807-49f3-b97f-5097205f2354,,,,,90202 9,0,0
2955305300,33_日祝(共通),e3dc6118-9d09-4f2c-8871-51d5c8647ea2,,,,,90202 9,0,0
2955305300,33_平日(共通),f7700cce-56ae-458e-8eb5-5cf164765d90,,,,,90202 9,0,0
2955305300,33_平日(共通),19f42113-80de-4a8d-a330-5d97cd9f3ca7,,,,,90202 9,0,0
2955305300,33_平日(共通),e868fa54-9d12-40cc-9bdb-56bc3f2f62a9,,,,,90202 9,0,0
2955305300,33_日祝(共通),62aaf299-92bf-454f-8d26-33e376f08648,,,,,90202 9,0,0
2955305300,33_日祝(共通),7b210f9c-8257-448d-bb57-33d81ff44579,,,,,90202 9,0,0
2955305300,33_日祝(共通),0f716a4a-1c16-411b-a1b6-340267a64d7e,,,,,90202 9,0,0
2955305300,33_平日(共通),9728b022-53a4-46c3-90a3-36e18dbff82c,,,,,90202 9,0,0
2955305300,33_日祝(共通),0be93501-192e-468f-ae9b-3a2c873cfcbb,,,,,90202 9,0,0
2955305300,33_土曜(共通),345fbbc7-0e55-4787-9601-3d50af6aa7c5,,,,,90202 9,0,0
2955305300,33_土曜(共通),b862ab24-0291-4e35-950e-3bbe8941649d,,,,,90202 9,0,0
2955305300,33_日祝(共通),8e44a43f-7a56-4b64-9c7a-44643d3a5179,,,,,90202 9,0,0
2955305300,33_平日(共通),0fca9f6b-9f1d-4d00-9a24-449a509c6f20,,,,,90202 9,0,0
2955305300,33_土曜(共通),59cb63b5-3560-43d0-8c48-44bc9604e0a4,,,,,90202 9,0,0
2955305300,33_平日(共通),79a3081e-62e9-434d-b6cf-455f6f330b5f,,,,,90202 9,0,0
2955305300,33_日祝(共通),10be9d9d-d77f-496b-aa56-471d686471de,,,,,90202 9,0,0
2955305300,33_平日(共通),ef07c4ae-f404-4e9f-9708-474f8dec0db2,,,,,90202 9,0,0
2955305300,33_日祝(共通),db35e0a5-84ea-4c10-bb48-49905b722a5b,,,,,90202 9,0,0
2955305300,33_平日(共通),10a4f5df-4802-4523-89cd-49607227e80f,,,,,90202 9,0,0
2955305300,33_土曜(共通),3e33aba1-b796-46b9-9fa2-4a270abc2e8a,,,,,90202 9,0,0
573034510,24_土曜(共通),ab5b4224-6963-49d6-8e32-bf069165d2c4,,,,,41690 9,0,0
573034510,24_日祝(共通),1454c341-f179-4e14-aae9-e6c159cc4c0b,,,,,41690 9,0,0
573034510,24_土曜(共通),4c72a626-7fb6-400c-a423-3cbbc6b2c388,,,,,41690 9,0,0
573034510,24_日祝(共通),f63481b8-d1ea-4e72-a1b6-3864d2092a35,,,,,41690 9,0,0
3294643702,16_平日(共通),91d0af3f-bd81-4d0e-87b7-dbdc1a21fc5e,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_日祝(共通),fca34e43-06ad-4e1a-aed5-dc3be6911c24,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_日祝(共通),7e7be4ee-9e65-4405-9ae0-c5730640df00,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_土曜(共通),d720995c-7751-424a-bfb2-c3276f8c3718,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_平日(共通),178b4f9e-dcfa-45db-a7f1-b920522026db,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_土曜(共通),440daea3-9d5f-4bef-8d96-be8a4b6ecdab,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_土曜(共通),0b0d4c33-426d-49c2-b33d-fb6e6ad5ae56,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_平日(共通),fae71d98-4b4d-4b9d-83c3-f9ce2bdd4815,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_平日(共通),93e6b20c-618e-47ea-b0c0-fd21be50d0c1,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_土曜(共通),dbaf298d-f3cd-488a-b6a6-e8b287f3acfe,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_日祝(共通),47390600-90b3-4c56-bda0-e2416cd95b29,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_日祝(共通),25fbcae4-82b1-44d9-8560-f0cec9dc1f39,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_平日(共通),f21cfe74-a88d-4ff1-aa50-f1de2affbdb3,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_平日(共通),7b1f2f35-7b62-4a8d-b874-943cca1d4731,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_土曜(共通),2d86160f-abb8-4603-9f4c-9680c9658e01,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_日祝(共通),000041d4-ad8a-44b9-a347-9cfd816c2ff0,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_日祝(共通),d297e58f-594b-4a87-9abc-86459e50ce4d,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_土曜(共通),17153f09-2831-4254-afd6-8c1f61959364,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_土曜(共通),0f7a5c16-936c-4ea8-9e69-8abe941aa3a1,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_平日(共通),21789d1b-cb34-4c10-818b-8eb286d542e5,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_平日(共通),1ea4805c-072e-4d08-898e-7278b0e9b3c5,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_平日(共通),2ea1079f-f0f5-4bd0-981a-71f170e09080,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_平日(共通),7237fe1a-384c-4381-ad3b-069824ef8d99,東観音台線・湯来線,,,,30603 9,0,0
3294643702,16_土曜(共通),8577408a-215d-469c-a0c4-0395b5e56022,東観音台線・湯来線,,,,30603 9,0,0
